id,acidoAscorbico,acidoFolico,agMonoinsaturados,agPoliinsaturados,agSaturados,azucarPorEquivalente,calcio,cantSugerida,cargaGlicemica,clasificacion,colesterol,energia,etanol,fibra,fosforo,hidratosDeCarbono,hierro,hierroNoHem,indiceGlicemico,lipidos,pesoBrutoRedondeado,pesoNeto,potasio,proteina,selenio,sodio,unidad,vitA,nombreAlimento
1125,,0,,,,0,31.5,45,0,CEREALES SIN GRASA,,69,,1.5,,14.3,0.7,,0,0.9,45,45,,1.6,,0,g,,Masa de maíz
1126,,0,,,,0,30.8,35,0,CEREALES SIN GRASA,,66,,1.2,,13.5,0.6,,0,0.8,35,35,,1.5,,0,g,,Masa de maíz amarillo
1127,,0,,,,0,31.5,45,0,CEREALES SIN GRASA,,69,,1.5,,14.3,0.7,,0,0.9,45,45,,1.6,,0,g,,Masa de maíz blanco
1128,,0,,,,0,31.5,45,0,CEREALES SIN GRASA,,69,,1.5,,14.3,0.7,,0,0.9,45,45,,1.6,,0,g,,Masa pasa tortillas
1129,,0,,,,0,36,40,0,CEREALES SIN GRASA,,69,,1.4,,14.6,0.8,,0,0.5,40,40,,1.8,,0,g,,Masa Yucatán
1130,,0,,,,1.5,10,0.5,0,CEREALES SIN GRASA,,55,,0.5,,10.5,0.5,,0,1,22,22,,2,,105,pieza,,Media noche
1131,,0,,,,1.5,10,0.5,0,CEREALES SIN GRASA,,55,,0.5,,10.5,0.5,,0,1,22,22,,2,,105,pieza,,media noche con ajonjoli
1132,,0,,,,0.1,1.6,0.333333333333333,0,CEREALES SIN GRASA,,68,,0.8,,13.6,0.4,,0,0.6,57,57,,2,,1,taza,,Mijo cocido
1133,,0,,,,0,1.2,15,0,CEREALES SIN GRASA,,57,,1.3,,10.9,0.5,,0,0.6,15,15,,1.7,,0.8,g,,Mijo crudo
1134,,0,,,,3,11.1,0.25,0,CEREALES SIN GRASA,,68,,1.5,,13.2,1.5,,0,1.6,18,18,,1.7,,87.1,taza,,Mueslix con manzana y almendra
1135,,0,,,,0,31.5,45,0,CEREALES SIN GRASA,,69,,1.5,,14.3,0.7,,0,0.9,45,45,,1.6,,0,g,,Nixtamal
1136,,0,,,,0.5,0,0.5,0,CEREALES SIN GRASA,,67,,0.5,,12.3,0,,0,1.4,17,17,,1.4,,99,bolsita,,Nutritas variedad de sabores
1137,,19.8,,,,0,11.2,100,0,CEREALES SIN GRASA,,66,,0.4,,15.1,0.4,,0,0.1,100,86,,1.9,,7.7,g,,Ñame
1138,,0,,,,11.2,0,0.5,0,CEREALES SIN GRASA,,72,,0.6,,16.6,0,,0,1.7,20,20,,3.2,,0,pieza,,Palanqueta de amaranto
1139,,0,,,,0,0,0.333333333333333,0,CEREALES SIN GRASA,,52,,0,,11.2,0,,0,0,13,13,,1,,0,pieza,,Palanqueta de amaranto con pasas
1140,,5.4,,,,0,3.6,3,0,CEREALES SIN GRASA,,74,,0.5,,12.3,0.8,,0,1.7,18,18,,2.2,,117.9,pieza,,Palitos de pan
1141,,0,,,,0,0,2.5,9.6,CEREALES SIN GRASA,,70,,3.5,,14,0,,55,0,18,18,,3.5,,140,taza,,Palomitas
1142,,0.5,,,,6.9,7.5,0.5,0,CEREALES SIN GRASA,,76,,0.9,,13.9,0.3,,0,2.3,18,18,,0.7,,36,taza,,Palomitas acarameladas
1143,,0,,,,0.6,0,0.75,0,CEREALES SIN GRASA,,69,,0,,10,0,,0,0,19,19,,1.7,,131.3,taza,,Palomitas acarameladas sin grasa
1144,,0,,,,0,0,2.5,0,CEREALES SIN GRASA,,70,,3.5,,14,0,,0,0,18,18,,3.5,,140,taza,,Palomitas fat free
1145,,0,,,,0,0,2.5,0,CEREALES SIN GRASA,,70,,3.5,,14,0,,0,0,18,18,,3.5,,140,taza,,Palomitas naturales
1146,,0,,,,0,0,2.5,0,CEREALES SIN GRASA,,70,,3.5,,14,0,,0,0,18,18,,3.5,,140,taza,,Palomitas sin grasa
1148,,0,,,,0,0,1,0,CEREALES SIN GRASA,,62,,1.6,,9.6,0,,0,2.1,25,25,,2.4,,83,rebanada,,Pan 5 granos
1149,,12,,,,0,24,1,14.3,CEREALES SIN GRASA,,65,,1.7,,12.1,0.9,,55,1,26,26,,2.6,,127,rebanada,,Pan 7 granos
1150,,2,,,,0,16.2,0.333333333333333,0,CEREALES SIN GRASA,,57,,0.5,,11.1,0.5,,0,1,20,20,,1.3,,78.9,pieza,,Pan ácimo
1151,,0,,,,0.3,17,0.333333333333333,0,CEREALES SIN GRASA,,54,,0.4,,11,0.5,,0,0.2,20,20,,1.8,,106.1,pieza,,Pan árabe
1152,,7.3,,,,0,3.3,0.333333333333333,0,CEREALES SIN GRASA,,56,,1.6,,1.6,0.6,,0,0.6,21,21,,2.1,,112.2,pieza,,Pan árabe integral
1153,,5,,,,0,4.3,0.333333333333333,0,CEREALES SIN GRASA,,64,,0.5,,12.9,0.9,,0,0.4,23,23,,2.3,,75.6,pieza,,Pan bagel dulce
1154,,0,,,,0,0,0.333333333333333,0,CEREALES SIN GRASA,,60,,0.8,,12.5,0,,0,0.3,23,23,,2.5,,118.8,pieza,,Pan bagel integral
1155,,5.3,,,,0,17.5,0.333333333333333,0,CEREALES SIN GRASA,,64,,0.5,,12.5,0.8,,0,0.4,23,23,,2.5,,125.1,pieza,,Pan bagel salado
1156,,9.7,,,,1,29.2,0.142857142857143,0,CEREALES SIN GRASA,,72,,0.6,,13.4,0.8,,0,1,27,27,,2.2,,145.8,pieza,,Pan baguette
1157,,0,,,,0,9.1,0.333333333333333,0,CEREALES SIN GRASA,,67,,0.1,,14.1,0.3,,0,0,22,22,,2.1,,123.3,pieza,,Pan birote
1158,,27.8,,,,0,101.3,1,18.9,CEREALES SIN GRASA,,71,,0.5,,13.6,1.1,,70,0.8,27,27,,2.2,,149.9,rebanada,,Pan blanco
1159,,12,,,,0,17.3,0.75,9.8,CEREALES SIN GRASA,,62,,1.4,,11.6,0.7,,41,0.8,24,24,,2,,158.3,rebanada,,Pan centeno
1160,,6.8,,,,0,20.3,0.75,0,CEREALES SIN GRASA,,67,,1.1,,12.9,0.8,,0,0.9,27,27,,2.4,,131.3,rebanada,,pan con salvado
1161,,0,,,,0,0,1,0,CEREALES SIN GRASA,,62,,1.6,,9.6,0,,0,2.1,25,25,,2.4,,83,rebanada,,Pan de 5 granos
1162,,12,,,,0,24,1,14.3,CEREALES SIN GRASA,,65,,1.7,,12.1,0.9,,55,1,26,26,,2.6,,127,rebanada,,Pan de 7 granos
1163,,6.8,,,,0,20,1,14.1,CEREALES SIN GRASA,,71,,1.3,,11.9,0.9,,47,1.3,30,30,,3.1,,122,rebanada,,Pan de avena
1164,,0,,,,0,101.3,1,18.9,CEREALES SIN GRASA,,71,,0.5,,13.6,1.1,,70,0.8,27,27,,2.2,,149.9,rebanada,,Pan de caja
1165,,12,,,,0,78,1,13.5,CEREALES SIN GRASA,,67,,1.1,,12.6,1,,54,1,25,25,,2.4,,145.8,rebanada,,Pan de caja integral
1166,,8,,,,0,0,1,8.2,CEREALES SIN GRASA,,55,,0.3,,11,0,,41,0.5,20,20,,1.7,,140,rebanada,,Pan de centeno y comino
1167,,27.8,,,,0,10.6,1,11.5,CEREALES SIN GRASA,,73,,0.1,,15,0.8,,41,0.2,28,28,,2.6,,156,rebanada,,Pan de centeno y trigo
1168,,29,,,,0,0,1,14.3,CEREALES SIN GRASA,,57,,1.1,,9.7,0,,57,1.4,25,25,,2.1,,90.5,pieza,,Pan de girasol integral
1169,,0,,,,1.9,26.5,0.5,0,CEREALES SIN GRASA,,67,,0.7,,12.9,0.7,,0,1.1,26,26,,2.5,,111.5,pieza,,Pan de hambueguesas chico
1170,,0,,,,1.5,10,0.5,0,CEREALES SIN GRASA,,55,,0.5,,10.5,0.5,,0,1,22,22,,2,,105,pieza,,Pan de hot dog
1171,,0,,,,1.5,10,0.5,0,CEREALES SIN GRASA,,55,,0.5,,10.5,0.5,,0,1,22,22,,2,,105,pieza,,Pan de hot dog con ajonjoli
1172,,0,,,,6.3,18.8,1,0,CEREALES SIN GRASA,,72,,0,,11.9,0.5,,0,2.2,25,25,,0.9,,115.6,rebanada,,pan de jengibre
1173,,0,,,,0,19,1,0,CEREALES SIN GRASA,,71,,0.9,,12.7,1,,0,1.1,28,28,,3,,140,rebanada,,Pan de miel y avena
1174,,0,,,,0,4.4,0.75,0,CEREALES SIN GRASA,,68,,0.2,,11.5,0.3,,0,2.2,21,21,,0.9,,63.4,rebanada,,Pan de plátano
1175,,0,,,,0,14.7,0.75,0,CEREALES SIN GRASA,,59,,0,,10.2,0.4,,0,1.5,21,21,,1.4,,85.5,rebanada,,Pan de trigo con arroz
1176,,29,,,,0,78,1,13.5,CEREALES SIN GRASA,,67,,1.1,,12.6,1,,54,1,25,25,,2.4,,145.8,rebanada,,Pan integral
1177,,2,,,,0,2,0.5,0,CEREALES SIN GRASA,,56,,0.5,,119,0.5,,0,0.2,14,14,,1.4,,0.5,pieza,,Pan matza
1178,,3,,,,0,15,3,10.5,CEREALES SIN GRASA,,60,,0.9,,11.4,0.6,,70,0.6,15,15,,1.8,,123,pieza,,Pan melba
1179,,0,,,,0,6.2,8,0,CEREALES SIN GRASA,,66,,0.3,,11.8,0.2,,0,1,16,16,,2.1,,95.8,cucharadita,,Pan molido
1180,,0,,,,0,12.7,1,12.2,CEREALES SIN GRASA,,69,,0.3,,15.2,2.4,,47,0.5,26,26,,2.1,,144.8,rebanada,,Pan negro
1181,,0,,,,0,0,1,11.8,CEREALES SIN GRASA,,65,,0.3,,14.6,0,,47,0.5,25,25,,2,,0,rebanada,,Pan negro con trigo
1182,,0,,,,1.9,26.5,0.5,0,CEREALES SIN GRASA,,67,,0.7,,12.9,0.7,,0,1.1,26,26,,2.5,,111.5,pieza,,Pan para hambuerguesa chico
1183,,0,,,,1.8,25.7,0.333333333333333,0,CEREALES SIN GRASA,,65,,0.6,,12.5,0.7,,0,1.1,25,25,,2.4,,108.2,pieza,,Pan para hambuerguesa grande
1184,,0,,,,1,10.5,0.5,0,CEREALES SIN GRASA,,67,,1.5,,12.5,0.3,,0,1,25,25,,2.5,,142.3,pieza,,Pan para pambazo
1185,,10.5,,,,0,49.5,0.5,21.9,CEREALES SIN GRASA,,67,,0.8,,13.1,0.7,,77,0.5,29,29,,2.2,,132,pieza,,Pan tipo english miffin
1186,,0,,,,1.5,10,0.5,0,CEREALES SIN GRASA,,55,,0.5,,10.5,0.5,,0,1,22,22,,2,,105,pieza,,Pan tipo media noche
1187,,0,,,,2.2,13.5,1,0,CEREALES SIN GRASA,,64,,0.1,,11.8,0.9,,0,1.2,15,15,,1.6,,88.1,rebanada,,Pan tostado
1188,,17.5,,,,8.6,10.8,0.5,0,CEREALES SIN GRASA,,71,,0.3,,15.3,0.5,,0,0.3,25,25,,1.4,,85.3,rebanada,,Panqué fat-free
1189,,7,,,,1.3,3.9,0.5,46.8,CEREALES SIN GRASA,,73,,1.2,,16.8,0.3,,60,0.1,78,78,,1.5,,3.9,pieza,,Papa al horno con cáscara
1190,,7,,,,1.4,4,0.5,0,CEREALES SIN GRASA,,73,,1.2,,16.8,0.3,,0,0.1,78,78,,1.6,,4,pieza,,Papa al horno sin cáscara
1191,,7.1,,,,0.6,3.5,0.5,36.7,CEREALES SIN GRASA,,59,,1.2,,13.7,0.2,,54,0.1,68,68,,1.3,,2.5,pieza,,Papa cocida
1192,,6.1,,,,0.6,5.4,0.5,0,CEREALES SIN GRASA,,58,,1.2,,13.7,0.2,,0,0.1,68,68,,1.2,,3.4,pieza,,Papa cocida sin cascara
1193,,0,,,,0,14.8,1,0,CEREALES SIN GRASA,,71,,0.4,,15.5,1.6,,0,0.2,95,78,,2.6,,0,pieza,,Papa de agua
1194,,12.3,,,,0,12.3,5,0,CEREALES SIN GRASA,,72,,0.5,,16.5,2.5,,0,0.1,115,94,,1.5,,5.7,pieza,,Papa de cambray
1195,,7.1,,,,0.6,3.5,0.5,44.2,CEREALES SIN GRASA,,59,,1.2,,13.7,0.2,,65,0.1,68,68,,1.3,,2.5,pieza,,Papa hervida con piel
1196,,6.1,,,,0.6,5.4,0.5,0,CEREALES SIN GRASA,,58,,1.2,,13.7,0.2,,0,0.1,68,68,,1.2,,3.4,pieza,,Papa hervida pelada
1197,,18.8,,,,1.2,9.4,0.75,0,CEREALES SIN GRASA,,72,,2.5,,16.4,0.5,,0,0.1,128,105,,1.8,,6.3,taza,,Papa picada
1198,,15.3,,,,0.9,8.5,0.5,0,CEREALES SIN GRASA,,60,,1.4,,13.5,0.6,,0,0.1,85,85,,1.6,,5.1,pieza,,Papa roja cruda
1199,,9.2,,,,0.7,5.4,20,0,CEREALES SIN GRASA,,71,,1.3,,16.2,0.2,,0,0.1,20,20,,1.7,,20.8,g,,Papas hojuelas para puré
1200,,2.5,,,,0.2,9.1,0.5,0,CEREALES SIN GRASA,,67,,1.1,,14.1,7.9,,0,0.5,17,17,,1.4,,2,taza,,Papilla de arroz
1201,,3.6,,,,0,127.5,15,0,CEREALES SIN GRASA,,59,,0.1,,11.6,7.1,,0,0.7,15,15,,1.1,,4.8,g,,Papilla de arroz deshidratada
1202,,0,,,,0,128.7,15,0,CEREALES SIN GRASA,,56,,0.1,,12,7.5,,0,0.2,15,15,,1,,41,g,,Papilla de avena deshidratada
1203,,1.5,,,,0.1,4.5,0.75,0,CEREALES SIN GRASA,,72,,1.1,,16.6,6.6,,0,0.2,21,21,,1.8,,228.8,sobre,,Papilla de maíz deshidratada
1204,,11.6,,,,0,6.3,0.5,26.4,CEREALES SIN GRASA,,78,,0,,14,0.7,,44,1.1,60,60,,3.2,,49.5,taza,,Pasta cocida
1205,,0,,,,0,5.2,0.333333333333333,0,CEREALES SIN GRASA,,57,,0,,11,0.4,,0,0.6,15,15,,1.9,,0.7,taza,,Pasta con huevo
1206,,5,,,,0,5.2,20,0,CEREALES SIN GRASA,,68,,0.4,,14.6,0.4,,0,0.1,20,20,,1.9,,0.4,g,,Pasta cruda para sopa
1207,,5,,,,0,5.4,0.5,0,CEREALES SIN GRASA,,74,,0.1,,15,0.3,,0,0.2,20,20,,2.5,,0.4,taza,,Pasta de codito
1208,,4.7,,,,0,5.1,0.25,0,CEREALES SIN GRASA,,69,,0.1,,14.1,0.2,,0,0.2,19,19,,2.3,,0.4,taza,,Pasta de estrellitas
1209,,4.7,,,,0,5.1,0.25,0,CEREALES SIN GRASA,,69,,0.1,,14.1,0.2,,0,0.2,19,19,,2.3,,0.4,taza,,Pasta de lagrimitas
1210,,4.7,,,,0,5.1,0.25,0,CEREALES SIN GRASA,,69,,0.1,,14.1,0.2,,0,0.2,19,19,,2.3,,0.4,taza,,Pasta de letras
1211,,5,,,,0,5.4,0.5,0,CEREALES SIN GRASA,,74,,0.1,,15,0.3,,0,0.2,20,20,,2.5,,0.4,taza,,Pasta de moño
1212,,4.7,,,,0,5.1,0.25,0,CEREALES SIN GRASA,,69,,0.1,,14.1,0.2,,0,0.2,19,19,,2.3,,0.4,taza,,Pasta de municiones
1213,,11.6,,,,0,6.3,0.5,0,CEREALES SIN GRASA,,78,,0,,14,0.7,,0,1.1,60,60,,3.2,,49.5,taza,,Pasta de trigo cocida
1214,,44,,,,0,3.8,25,0,CEREALES SIN GRASA,,72,,0,,13.7,0.8,,0,0.6,25,25,,2.8,,6.5,g,,Pasta de trigo fresca
1215,,44,,,,0,3.8,25,0,CEREALES SIN GRASA,,72,,0,,13.7,0.8,,0,0.6,25,25,,2.8,,6.5,g,,Pasta fresca
1216,,2.3,,,,0,6.9,0.333333333333333,0,CEREALES SIN GRASA,,57,,2.1,,12.3,0.5,,0,0.3,46,46,,2.5,,1.3,taza,,Pasta integral cocida
1217,,0,,,,0,10.4,20,0,CEREALES SIN GRASA,,65,,0.4,,14.5,0.5,,0,0.1,20,20,,2.7,,1.6,g,,Pasta integral cruda
1218,,0,,,,0,5.2,0.333333333333333,0,CEREALES SIN GRASA,,57,,0,,11,0.4,,0,0.6,15,15,,1.9,,0.7,taza,,Pasta tornillo
1219,,1,,,,0,40,1,18.8,CEREALES SIN GRASA,,73,,0.4,,16.4,0.2,,67,0.2,28,28,,1.7,,212,rebanada,,Pasta ángel
1220,,0,,,,0,28.1,2,0,CEREALES SIN GRASA,,58,,1.2,,12.3,0.7,,0,0.4,26,26,,1.5,,0,pieza,,Peneques
1221,,0,,,,0,11.9,15,0,CEREALES SIN GRASA,,58,,0,,11.3,1.2,,0,0.9,15,15,,1.6,,0,g,,Pinole
1222,,15.4,,,,0,6.4,6,14.9,CEREALES SIN GRASA,,69,,0.6,,14.5,0.8,,83,0.6,18,18,,1.7,,312.4,pieza,,Pretzels
1223,,0.1,,,,0,18,0.25,0,CEREALES SIN GRASA,,60,,1,,13.8,0.8,,0,0.1,60,60,,1.2,,44.6,taza,,Puré de camote
1224,,0,,,,0,4.2,0.25,0,CEREALES SIN GRASA,,77,,0,,19,0.1,,0,0,50,50,,0.2,,5.2,taza,,Puré de camote con naranja
1225,,9.1,,,,0.7,5.3,0.333333333333333,0,CEREALES SIN GRASA,,70,,1.3,,16.1,0.2,,0,0.1,20,20,,1.7,,20.6,taza,,Puré de papa hojuelas
1226,,0,,,,0,0,0.5,0,CEREALES SIN GRASA,,60,,0,,11.8,0,,0,0.7,18,18,,1.5,,85.1,sobre,,Quaker instant 0% azúcar
1227,,0,,,,0,9.4,20,0,CEREALES SIN GRASA,,74,,1.4,,12.8,0.9,,0,1.2,20,20,,2.8,,0.9,g,,Quinoa
1228,,0,,,,0,5.6,100,0,CEREALES SIN GRASA,,63,,0.3,,14.2,0.6,,0,0.2,100,80,,1.6,,0,g,,Raíz de chayote
1229,,0,,,,0,8.8,55,0,CEREALES SIN GRASA,,70,,0.8,,16.3,1.4,,0,0,55,44,,1.1,,0,g,,Sagú
1230,,1.1,,,,0,12.5,6,0,CEREALES SIN GRASA,,64,,24.4,,24.4,0.8,,0,0.2,29,29,,2.4,,2.3,cucharada,,Salvado de trigo
1231,,24.5,,,,0.7,22.5,8,0,CEREALES SIN GRASA,,66,,13.1,,19.8,3.2,,0,1.3,31,31,,4.8,,1,cucharada,,Salvado de trigo
1232,,0,,,,0.1,3.5,0.5,0,CEREALES SIN GRASA,,72,,0.4,,15.6,0.2,,0,0.3,121,121,,1.7,,2.5,taza,,Semora de maíz preparada
1233,,14.3,,,,0,3.3,20,0,CEREALES SIN GRASA,,72,,0.8,,14.6,0.9,,0,0.2,20,20,,2.5,,0.2,g,,Semolina
1234,,0,,,,1.3,0,50,0,CEREALES SIN GRASA,,67,,0.7,,11.3,1.4,,0,1,50,50,,2,,493.5,g,,Sopa  instan ramen sin  preparar
1235,,0,,,,0,5.1,1.5,0,CEREALES SIN GRASA,,61,,0,,13.4,0.8,,0,0.6,18,18,,2,,1.1,cucharada,,Sorgo
1236,,0,,,,0,10.2,0.333333333333333,0,CEREALES SIN GRASA,,60,,0.1,,12.1,0.5,,0,0.3,16,16,,2,,0,taza,,Tallarin cocido
1237,,5,,,,0,5.4,20,0,CEREALES SIN GRASA,,74,,0.1,,15,0.3,,0,0.2,20,20,,2.5,,0.4,g,,Tallarin crudo
1238,,0,,,,0,0,2,13.6,CEREALES SIN GRASA,,65,,0,,16.2,0,,70,0,19,19,,0,,0,cucharada,,Tapioca
1239,,8.3,,,,0.8,24.9,0.333333333333333,0,CEREALES SIN GRASA,,62,,0.6,,11.5,0.7,,0,0.8,23,23,,1.8,,124.7,pieza,,Telera
1240,,0,,,,0,58.8,1,15.6,CEREALES SIN GRASA,,64,,0.6,,13.6,0.8,,52,0.5,30,30,,1.4,,0,pieza,,Tortilla
1241,,0,,,,0,58.8,1,15.6,CEREALES SIN GRASA,,64,,0.6,,13.6,0.8,,52,0.5,30,30,,1.4,,0,pieza,,Tortilla de maíz
1242,,0,,,,0,62.7,1,0,CEREALES SIN GRASA,,68,,0.7,,14.5,0.8,,0,0.6,32,32,,1.5,,0,pieza,,Tortilla de maíz amarillo
1243,,0,,,,0,40,1,0,CEREALES SIN GRASA,,70,,0.3,,14.1,0.8,,0,0.9,32,32,,1.6,,0.2,pieza,,Tortilla de maíz azul o negro
1244,,0,,,,0,32.4,1,15.6,CEREALES SIN GRASA,,67,,1.3,,14.2,0.8,,52,0.5,30,30,,1.8,,0,pieza,,Tortilla de mapiz blanco
1245,,0,,,,0,42.2,1,0,CEREALES SIN GRASA,,75,,0.7,,13.8,1.6,,0,1.4,33,33,,2.2,,0,pieza,,Tortilla de maíz y soya
1246,,0,,,,0,32.6,1,0,CEREALES SIN GRASA,,73,,1.4,,14.9,0.7,,0,0.5,32,32,,3.2,,0,pieza,,Tortilla de maíz y trigo
1247,,0,,,,0,135.2,3,0,CEREALES SIN GRASA,,60,,9,,13.1,1.8,,0,1.2,69,69,,3.2,,0,pieza,,Tortilla de nopal
1248,,0,,,,0,0,2,0,CEREALES SIN GRASA,,73,,2,,16,0,,0,1.3,20,20,,2,,0,pieza,,Tostada de maíz horneada
1249,,0,,,,0,0,2,0,CEREALES SIN GRASA,,67,,2.7,,15.3,0,,0,1.3,20,20,,1.3,,0,pieza,,Tpstada de nopal horneada
1250,,0,,,,0,12.2,1.5,0,CEREALES SIN GRASA,,71,,0.7,,15.4,0.2,,0,0.5,21,21,,2.2,,0.6,cucharada,,Trigo
1251,,0,,,,0,12,1.5,0,CEREALES SIN GRASA,,70,,0.7,,15.1,0.2,,0,0.5,21,21,,2.2,,0.6,cucharada,,Trigo cocido
1252,,0,,,,0,10.9,2,0,CEREALES SIN GRASA,,63,,0.6,,13.8,0.2,,0,0.5,19,19,,2,,0.6,cucharada,,Trigo entero
1253,,0,,,,0,63.8,20,0,CEREALES SIN GRASA,,69,,2.1,,13.8,0,,0,0.5,20,20,,2.3,,64,g,,Trigo negro
1254,,0,,,,0,11.3,1.5,0,CEREALES SIN GRASA,,66,,0.6,,14.3,0.2,,0,0.5,20,20,,2.1,,0.6,cucharada,,trigo triturado
1255,,0,,,,0,30.9,0.25,0,CEREALES SIN GRASA,,72,,0.7,,16.8,1.4,,0,0.4,88,60,,0.6,,4.8,pieza,,Yuca
1256,,0,,,,0,65.8,150,0,CEREALES SIN GRASA,,68,,1.5,,12.4,15.7,,0,0,150,129,,5.3,,0,g,,Yuquilla
1257,,0,,,,0,0,1,0,CEREALES CON GRASA,,17,,0.5,,15,0,,0,1.5,19,19,,1,,90.6,barra,,Barra Choco Krispis
1258,,0,,,,0,0,30,0,CEREALES CON GRASA,,120,,1.9,,17.7,0,,0,4.8,30,30,,1.6,,54.9,g,,Barra de fruta con Avena fresa
1259,,5.3,,,,0,12.8,0.75,0,CEREALES CON GRASA,,101,,1.1,,13.7,0.6,,0,4.2,21,21,,2.2,,62.3,pieza,,Barra de granola
1260,,0,,,,0,0,20,0,CEREALES CON GRASA,,99,,1.4,,12,0,,0,4.8,20,20,,1.9,,36.9,g,,Barra multigrano linaza
1261,,0,,,,0,0,1,0,CEREALES CON GRASA,,90,,0.5,,16,0,,0,2,21,21,,1,,100,barra,,Barra zucaritas
1262,,0,,,,0,0,1,0,CEREALES CON GRASA,,95,,1.5,,17,0,,0,2.3,23,23,,1.6,,69.9,paquete,,Barra Chewy para niños varios sabores
1263,,0,,,,5.9,9.6,0.333333333333333,0,CEREALES CON GRASA,,87,,0.7,,11,0.2,,0,5,19,19,,1.4,,31.7,pieza,,Barrita de granola con cacahuate
1264,,6,,,,0,26,1,0,CEREALES CON GRASA,,119,,1.4,,19.6,0.7,,0,4.7,28,28,,2.1,,77,pieza,,Barrita de granola con choco chip
1265,,6.8,,,,0,18,0.75,0,CEREALES CON GRASA,,87,,1.2,,13.5,0.5,,0,4.4,21,21,,1.7,,54,pieza,,Barrita de granola con pasitas y nuez
1266,,5.3,,,,0,21.8,0.75,0,CEREALES CON GRASA,,98,,0.8,,13.4,0.5,,0,5.3,21,21,,1.2,,42,pieza,,Barrita de granola cubierta con chocolate
1267,,26.4,,,,0,0,0.333333333333333,10.6,CEREALES CON GRASA,,97,,0.3,,14.4,1,,50,3.9,21,21,,1.1,,36.6,pieza,,Barrita de fresa
1268,,0,,,,0,0,20,0,CEREALES CON GRASA,,91,,0.2,,13.4,0,,0,3.8,20,20,,0.7,,32.5,g,,Barrita marinela
1269,,0,,,,0,0,20,0,CEREALES CON GRASA,,110,,0,,9,0.4,,0,8,20,20,,1,,150,g,,Base para pay
1270,,0,,,,0,0,0.333333333333333,0,CEREALES CON GRASA,,93,,0.4,,11.3,0,,0,4.6,21,21,,1.5,,55.2,pieza,,Bigote relleno de chocolate
1271,,23.1,,,,0,39.6,0.333333333333333,0,CEREALES CON GRASA,,103,,0,,9,0.4,,0,5,22,22,,2.4,,131.5,pieza,,Bigote de cajeta
1272,,23.1,,,,0,39.6,0.333333333333333,0,CEREALES CON GRASA,,103,,0,,9,0.4,,0,5,22,22,,2.4,,131.5,pieza,,Bigotes de chocolate
1273,,26.8,,,,0,45.9,2,0,CEREALES CON GRASA,,119,,0,,10.5,0.5,,0,5.8,26,26,,2.8,,152.4,pieza,,Bigotes miniatura de cajeta
1274,,0,,,,0,0,2,0,CEREALES CON GRASA,,120,,0,,16,0,,0,5.8,30,30,,0.9,,103.6,pieza,,Bimbuñuelos
1275,,1.9,,,,0,15.8,0.5,0,CEREALES CON GRASA,,118,,0.5,,15.8,1.1,,0,5.4,33,33,,2,,341.7,pieza,,Bisquet
1276,,0,,,,0,0,0.5,0,CEREALES CON GRASA,,101,,0.5,,10.1,0,,0,5.8,20,20,,1.5,,100.4,bolsa,,Botanas con proteinas de amaranto
1277,,4,,,,0,14,1,0,CEREALES CON GRASA,,112,,0,,12,0.4,,0,7,24,24,,1.5,,82,pieza,,Brownie casero
1278,,3.5,,,,0,8,0.5,0,CEREALES CON GRASA,,114,,0.6,,17.9,0.6,,0,4.6,28,28,,1.4,,87.5,pieza,,Brownie comercial
1279,,0,,,,0,0,0.5,0,CEREALES CON GRASA,,101,,0.5,,10.1,0,,0,5.8,20,20,,1.5,,100.4,bolsa,,Charritos de amaranto
1280,,0,,,,0,0,1,0,CEREALES CON GRASA,,96,,0.1,,7.7,0,,0,6.8,30,30,,1.7,,0,rebanada,,Cheescake
1281,,0,,,,0,0,20,0,CEREALES CON GRASA,,110,,0,,10.4,0,,0,7.2,20,20,,0.8,,128,g,,Cheetos
1282,,0,,,,0,0,20,0,CEREALES CON GRASA,,106,,0.6,,10.4,0,,0,6.4,20,20,,1.6,,158,g,,Cheetos poffs
1283,,0,,,,0,0,20,0,CEREALES CON GRASA,,108,,0.4,,10.2,0,,0,7,20,20,,1,,126,g,,Chetos torciditos
1284,,0,,,,0,0,0.5,0,CEREALES CON GRASA,,106,,0.9,,12.5,0,,0,5.6,23,23,,2.1,,0,bolsa,,Chicharrón de harina enchilado
1285,,0,,,,0,0,2,0,CEREALES CON GRASA,,91,,0.3,,12.6,0,,0,4,19,19,,1,,65.9,pieza,,Chips ahoy
1286,,0,,,,7.4,0,0.428571428571429,0,CEREALES CON GRASA,,109,,1.7,,12.3,0,,0,7.1,21,21,,0.5,,0,bolsa individual,,Chips de platano
1287,,0,,,,0,0,4,0,CEREALES CON GRASA,,93,,0.2,,12.7,0,,0,0.2,18,18,,1,,49.2,pieza,,Choco chispas
1288,,0,,,,0,0,0.25,0,CEREALES CON GRASA,,83,,0.7,,7.7,0,,0,5.5,15,15,,0.8,,191.7,paquete,,Churritos barcel
1289,,0,,,,0,7.9,0.333333333333333,0,CEREALES CON GRASA,,87,,0,,11.1,1,,0,3.7,21,21,,2.3,,82.4,pieza,,Concha
1290,,0,,,,0,0,90,0,CEREALES CON GRASA,,109,,0.4,,9.8,0,,0,7.2,90,90,,1.4,,0,g,,Costra para pay casera
